test_case,initial_cost,mcts_cost,saturation_cost,mcts_time_sec,mcts_expr,saturation_expr,mcts_actions
x_plus_zero_times_one,8,2,2,4.157,"Asm.var(""x"")","Asm.var(""x"")",static/algebraic_0; static/algebraic_4; static/algebraic_10; static/algebraic_13; static/strength_4; static/algebraic_13; static/algebraic_3; static/algebraic_12
double_add_const,8,8,8,4.446,"Asm.var(""x"") + Asm(1) + Asm(1)","Asm.var(""x"") + Asm(1) + Asm(1)",static/algebraic_7; static/algebraic_22; static/algebraic_10; static/algebraic_13; static/strength_4; static/algebraic_13; static/algebraic_3; static/algebraic_12
add_then_cancel_sub,8,8,8,4.137,"Asm.var(""x"") + Asm.var(""y"") - Asm.var(""y"")","Asm.var(""x"") + Asm.var(""y"") - Asm.var(""y"")",static/algebraic_7; static/algebraic_22; static/algebraic_10; static/algebraic_13; static/strength_4; static/algebraic_13; static/algebraic_3; static/algebraic_12
mul_by_two,5,5,5,3.889,"Asm.var(""x"") * Asm(2)","Asm.var(""x"") * Asm(2)",static/algebraic_7; static/algebraic_22; static/algebraic_10; static/algebraic_13; static/strength_4; static/algebraic_13; static/algebraic_3; static/algebraic_12
add_self_then_mul,8,5,5,4.043,"Asm.var(""x"") + Asm.var(""x"")","Asm.var(""x"") + Asm.var(""x"")",static/algebraic_4; static/algebraic_22; static/algebraic_10; static/algebraic_13; static/strength_4; static/algebraic_13; static/algebraic_3; static/algebraic_12
mov_add_zero_chain,5,2,2,3.976,"Asm.var(""r1"")","Asm.var(""r1"")",static/algebraic_0; static/algebraic_22; static/algebraic_10; static/algebraic_13; static/strength_4; static/algebraic_13; static/algebraic_3; static/algebraic_12
const_fold_chain,11,11,11,4.353,"(Asm(2) + Asm(3)) * Asm(4) + Asm.var(""x"")","(Asm(2) + Asm(3)) * Asm(4) + Asm.var(""x"")",static/algebraic_7; static/algebraic_22; static/algebraic_10; static/algebraic_13; static/strength_4; static/algebraic_13; static/algebraic_3; static/algebraic_12
xor_self_then_or_zero,8,2,2,3.903,Asm(0),Asm(0),static/algebraic_10; static/algebraic_15; static/algebraic_10; static/algebraic_13; static/strength_4; static/algebraic_13; static/algebraic_3; static/algebraic_12
composite_expression,17,11,11,4.576,"Asm.var(""x"") + (Asm.var(""x"") * Asm(2) - Asm.var(""x""))","Asm.var(""x"") + (Asm.var(""x"") * Asm(2) - Asm.var(""x""))",static/algebraic_0; static/algebraic_4; static/algebraic_10; static/algebraic_13; static/strength_4; static/algebraic_13; static/algebraic_3; static/algebraic_12
